0.000000 148.000000 -2147483648.000000 388 240 133.200000 0.000000 inf 105.000000 40
0.030273 148.000000 134.000000 388 240 133.200000 0.896094 0.000000 195.000000 40
0.060547 148.000000 134.000000 388 240 133.200000 1.792188 0.000000 195.000000 40
0.090820 148.000000 135.000000 388 240 133.200000 2.688281 0.000000 195.000000 40
0.121094 148.000000 136.000000 388 240 133.200000 3.584375 0.000000 195.000000 40
0.151367 148.000000 137.000000 388 240 133.200000 4.480469 0.000000 195.000000 40
0.181641 148.000000 138.000000 388 240 133.200000 5.376563 0.000000 195.000000 40
0.211914 147.200000 130.000000 387 240 132.480000 6.267812 -8.192000 195.000000 40
0.243164 147.040000 137.000000 387 240 132.336000 7.158094 -1.638400 195.000000 40
0.272461 145.408000 121.000000 385 240 130.867200 8.010094 -17.268736 195.000000 40
0.302734 145.081600 136.000000 385 240 130.573440 8.888517 -3.342336 195.000000 40
0.333008 142.616320 112.000000 382 240 128.354688 9.752015 -25.244467 195.000000 40
0.363281 141.323264 124.000000 381 240 127.190938 10.607683 -13.240893 195.000000 40
0.393555 138.664653 109.000000 378 240 124.798188 11.447254 -27.224179 195.000000 40
0.423828 137.332931 122.000000 377 240 123.599638 12.278762 -13.636836 195.000000 40
0.453125 133.066586 87.000000 372 240 119.759928 13.058449 -45.143613 192.000000 40
0.483398 129.813317 97.000000 369 240 116.831986 13.844428 -33.313473 195.000000 40
0.513672 126.762663 97.000000 366 240 114.086397 14.611936 -31.238695 195.000000 40
0.543945 123.752533 95.000000 363 240 111.377279 15.361219 -30.823739 195.000000 40
0.574219 120.750507 94.000000 360 240 108.675456 16.092326 -30.740748 195.000000 40
0.607422 116.950101 86.000000 356 240 105.255091 16.868948 -35.482372 191.000000 40
0.637695 110.590020 51.000000 349 240 99.531018 17.538536 -65.127230 156.000000 40
0.666992 109.318004 103.000000 349 240 98.386204 18.179071 -13.459628 195.000000 40
0.697266 104.263601 60.000000 343 240 93.837241 18.810354 -51.757089 165.000000 40
0.727539 98.452720 48.000000 337 240 88.607448 19.406455 -59.503418 153.000000 40
0.757812 92.490544 42.000000 331 240 83.241490 19.966456 -61.052684 147.000000 40
0.788086 88.098109 54.000000 327 240 79.288298 20.499863 -44.978537 159.000000 40
0.818359 80.819622 19.000000 319 240 72.737660 20.989200 -74.531707 124.000000 40
0.848633 77.763924 60.000000 317 240 69.987532 21.460037 -31.290341 165.000000 40
0.878906 73.952785 49.000000 313 240 66.557506 21.907798 -39.026068 154.000000 40
0.909180 69.190557 35.000000 308 240 62.271501 22.326725 -48.765214 140.000000 40
0.938477 64.238111 28.000000 303 240 57.814300 22.703120 -52.403477 133.000000 40
0.969727 59.247622 25.000000 298 240 53.322860 23.061846 -51.102609 130.000000 40
0.999023 54.249524 19.000000 293 240 48.824572 23.379714 -52.886539 124.000000 40
1.029297 48.449905 7.000000 287 240 43.604914 23.673063 -59.388104 112.000000 40
1.059570 44.089981 18.000000 283 240 39.680983 23.940014 -44.645621 123.000000 40
1.089844 39.217996 9.000000 278 240 35.296197 24.177467 -49.889124 114.000000 40
1.120117 35.043599 13.000000 274 240 31.539239 24.389645 -42.745825 118.000000 40
1.150391 32.608720 29.000000 272 240 29.347848 24.587081 -24.933165 134.000000 40
1.180664 28.921744 13.000000 268 240 26.029570 24.762193 -37.754633 118.000000 40
1.210938 24.984349 7.000000 264 240 22.485914 24.913465 -40.318927 112.000000 40
1.241211 23.396870 29.000000 263 240 21.057183 25.055126 -16.255785 134.000000 40
1.271484 19.079374 -1.000000 258 240 17.171437 25.170645 -44.211157 105.000000 40
1.301758 15.815875 6.000000 255 240 14.234287 25.266406 -33.418231 111.000000 40
1.332031 12.763175 5.000000 252 240 11.486857 25.343683 -31.259646 110.000000 40
1.361328 9.752635 2.000000 249 240 8.777371 25.400827 -31.855527 107.000000 40
1.391602 6.750527 0.000000 246 240 6.075474 25.441699 -30.741586 105.000000 40
1.422852 5.350105 16.000000 245 240 4.815095 25.475138 -13.892182 121.000000 40
1.452148 3.470021 8.000000 243 240 3.123019 25.495470 -19.893799 113.000000 40
1.483398 0.694004 -1.000000 240 240 0.624604 25.499807 -27.538087 105.000000 40
1.517578 -2.261199 -3.000000 237 240 -2.035079 25.484350 -26.802850 105.000000 40
1.547852 -2.052240 25.000000 238 240 -1.847016 25.471924 2.139743 130.000000 40
1.579102 -3.610448 6.000000 236 240 -3.249403 25.449359 -15.457425 111.000000 40
1.609375 -5.522090 0.000000 234 240 -4.969881 25.415924 -19.575210 105.000000 40
1.639648 -6.704418 7.000000 233 240 -6.033976 25.375331 -12.107042 112.000000 40
1.669922 -7.740884 7.000000 232 240 -6.966795 25.328463 -10.613408 112.000000 40
1.700195 -7.948177 16.000000 232 240 -7.153359 25.280339 -2.122682 121.000000 40
1.730469 -8.789635 8.000000 231 240 -7.910672 25.227120 -8.616536 113.000000 40
1.760742 -8.957927 15.000000 231 240 -8.062134 25.172883 -1.723307 120.000000 40
1.790039 -7.391585 35.000000 233 240 -6.652427 25.129573 16.573983 140.000000 40
1.820312 -7.878317 13.000000 232 240 -7.090485 25.081872 -4.984132 118.000000 40
1.850586 -7.975663 16.000000 232 240 -7.178097 25.033582 -0.996826 121.000000 40
1.880859 -7.995133 17.000000 232 240 -7.195619 24.985174 -0.199365 122.000000 40
1.911133 -7.999027 17.000000 232 240 -7.199124 24.936742 -0.039873 122.000000 40
1.941406 -7.999805 17.000000 232 240 -7.199825 24.888306 -0.007975 122.000000 40
1.971680 -7.999961 17.000000 232 240 -7.199965 24.839869 -0.001595 122.000000 40
2.002930 -7.999992 17.000000 232 240 -7.199993 24.789869 -0.000309 122.000000 40
2.033203 -7.199998 26.000000 233 240 -6.479999 24.746275 8.191936 131.000000 40
2.063477 -7.040000 20.000000 233 240 -6.336000 24.703650 1.638387 125.000000 40
2.093750 -6.208000 27.000000 234 240 -5.587200 24.666062 8.519677 132.000000 40
2.124023 -6.041600 20.000000 234 240 -5.437440 24.629482 1.703935 125.000000 40
2.154297 -5.208320 28.000000 235 240 -4.687488 24.597948 8.532787 133.000000 40
2.184570 -5.041664 21.000000 235 240 -4.537498 24.567422 1.706557 126.000000 40
2.214844 -4.208333 29.000000 236 240 -3.787500 24.541942 8.533311 134.000000 40
2.245117 -3.241667 31.000000 237 240 -2.917500 24.522315 9.898662 136.000000 40
2.275391 -3.048333 23.000000 237 240 -2.743500 24.504453 2.045724 128.000000 40
2.305664 -2.209667 31.000000 238 240 -1.988700 24.491074 8.587946 136.000000 40
2.335938 -1.241933 33.000000 239 240 -1.117740 24.483555 9.909589 138.000000 40
2.366211 0.551613 43.000000 241 240 0.496452 24.486895 18.365918 148.000000 40
2.396484 0.110323 20.000000 240 240 0.099290 24.487563 -4.518816 125.000000 40
2.426758 0.822065 32.000000 241 240 0.739858 24.492540 7.288237 137.000000 40
2.457031 1.764413 35.000000 242 240 1.587972 24.503223 9.649647 140.000000 40
2.487305 1.952883 28.000000 242 240 1.757594 24.515047 1.929929 133.000000 40
2.516602 2.790577 35.000000 243 240 2.511519 24.531398 8.863919 140.000000 40
2.546875 3.758115 37.000000 244 240 3.382304 24.554152 9.907597 142.000000 40
2.577148 3.951623 30.000000 244 240 3.556461 24.578078 1.981519 135.000000 40
2.607422 4.790325 37.000000 245 240 4.311292 24.607082 8.588304 142.000000 40
2.637695 4.958065 30.000000 245 240 4.462258 24.637102 1.717661 135.000000 40
2.667969 6.591613 47.000000 247 240 5.932452 24.677012 16.727532 152.000000 40
2.698242 6.118323 25.000000 246 240 5.506490 24.714056 -4.846494 130.000000 40
2.728516 6.823665 38.000000 247 240 6.141298 24.755372 7.222701 143.000000 40
2.758789 6.964733 32.000000 247 240 6.268260 24.797541 1.444540 137.000000 40
2.789062 6.992947 31.000000 247 240 6.293652 24.839881 0.288908 136.000000 40
2.819336 7.798589 40.000000 248 240 7.018730 24.887099 8.249782 145.000000 40
2.849609 7.959718 33.000000 248 240 7.163746 24.935293 1.649956 138.000000 40
2.879883 7.191944 23.000000 247 240 6.472749 24.978838 -7.862009 128.000000 40
2.910156 7.038389 29.000000 247 240 6.334550 25.021453 -1.572402 134.000000 40
2.940430 8.607678 48.000000 249 240 7.746910 25.073570 16.069520 153.000000 40
2.970703 8.121536 27.000000 248 240 7.309382 25.122743 -4.978096 132.000000 40
3.000977 8.824307 40.000000 249 240 7.941876 25.176171 7.196381 145.000000 40
3.031250 8.164861 25.000000 248 240 7.348375 25.225607 -6.752724 130.000000 40
3.060547 8.032972 31.000000 248 240 7.229675 25.272675 -1.395563 136.000000 40
3.096680 8.006594 32.000000 248 240 7.205935 25.330535 -0.226308 137.000000 40
3.126953 8.001319 32.000000 248 240 7.201187 25.378981 -0.054022 137.000000 40
3.156250 8.000264 32.000000 248 240 7.200237 25.425857 -0.011165 137.000000 40
3.186523 8.000053 32.000000 248 240 7.200047 25.474295 -0.002161 137.000000 40
3.216797 8.000011 32.000000 248 240 7.200009 25.522733 -0.000432 137.000000 40
3.248047 8.000002 32.000000 248 240 7.200002 25.572733 -0.000084 137.000000 40
3.278320 8.800000 41.000000 249 240 7.920000 25.626014 8.191983 146.000000 40
3.308594 8.960000 35.000000 249 240 8.064000 25.680264 1.638397 140.000000 40
3.338867 8.992000 34.000000 249 240 8.092800 25.734708 0.327679 139.000000 40
3.370117 8.998400 33.000000 249 240 8.098560 25.790948 0.063488 138.000000 40
3.400391 8.199680 25.000000 248 240 7.379712 25.840594 -8.178893 130.000000 40
3.430664 8.039936 31.000000 248 240 7.235942 25.889274 -1.635779 136.000000 40
3.460938 8.807987 41.000000 249 240 7.927188 25.942603 7.864844 146.000000 40
3.491211 8.161597 26.000000 248 240 7.345438 25.992019 -6.619031 131.000000 40
3.521484 8.032319 31.000000 248 240 7.229088 26.040652 -1.323806 136.000000 40
3.551758 8.006464 33.000000 248 240 7.205818 26.089129 -0.264761 138.000000 40
3.582031 8.001293 33.000000 248 240 7.201164 26.137574 -0.052952 138.000000 40
3.612305 8.000259 33.000000 248 240 7.200233 26.186013 -0.010590 138.000000 40
3.642578 8.000052 33.000000 248 240 7.200047 26.234451 -0.002118 138.000000 40
3.672852 8.000010 33.000000 248 240 7.200009 26.282889 -0.000424 138.000000 40
3.703125 8.000002 33.000000 248 240 7.200002 26.331326 -0.000085 138.000000 40
3.733398 8.000000 33.000000 248 240 7.200000 26.379764 -0.000017 138.000000 40
3.763672 8.000000 33.000000 248 240 7.200000 26.428201 -0.000003 138.000000 40
3.793945 8.800000 42.000000 249 240 7.920000 26.481482 8.191999 147.000000 40
3.824219 8.160000 27.000000 248 240 7.344000 26.530889 -6.553600 132.000000 40
3.854492 8.032000 32.000000 248 240 7.228800 26.579520 -1.310720 137.000000 40
3.884766 8.006400 33.000000 248 240 7.205760 26.627996 -0.262144 138.000000 40
3.915039 7.201280 24.000000 247 240 6.481152 26.671598 -8.244429 129.000000 40
3.945312 9.440256 58.000000 250 240 8.496230 26.728756 22.927114 163.000000 40
3.975586 8.288051 22.000000 248 240 7.459246 26.778937 -11.798577 127.000000 40
4.005859 8.057610 31.000000 248 240 7.251849 26.827723 -2.359715 136.000000 40
4.036133 8.811522 42.000000 249 240 7.930370 26.881074 7.720057 147.000000 40
4.066406 8.162304 27.000000 248 240 7.346074 26.930495 -6.647989 132.000000 40
4.096680 8.032461 32.000000 248 240 7.229215 26.979129 -1.329598 137.000000 40
4.125977 8.806492 43.000000 249 240 7.925843 27.030729 8.190283 148.000000 40
4.156250 8.161298 27.000000 248 240 7.345169 27.080143 -6.606784 132.000000 40
4.186523 8.032260 33.000000 248 240 7.229034 27.128776 -1.321357 138.000000 40
4.217773 8.006452 34.000000 248 240 7.205807 27.178816 -0.256013 139.000000 40
4.247070 8.001290 34.000000 248 240 7.201161 27.225699 -0.054616 139.000000 40
4.277344 8.000258 34.000000 248 240 7.200232 27.274138 -0.010571 139.000000 40
4.307617 8.000052 34.000000 248 240 7.200046 27.322576 -0.002114 139.000000 40
4.337891 8.000010 34.000000 248 240 7.200009 27.371013 -0.000423 139.000000 40
