0.000000 148.000000 -2147483648.000000 265 117 266.400000 0.000000 inf 105 40
0.011719 148.000000 266.000000 265 117 266.400000 0.346875 0.000000 195 40
0.021484 148.000000 267.000000 265 117 266.400000 0.635938 0.000000 195 40
0.033203 148.000000 267.000000 265 117 266.400000 0.982813 0.000000 195 40
0.042969 148.000000 267.000000 265 117 266.400000 1.271875 0.000000 195 40
0.052734 148.000000 267.000000 265 117 266.400000 1.560938 0.000000 195 40
0.064453 148.000000 268.000000 265 117 266.400000 1.907813 0.000000 195 40
0.074219 148.000000 268.000000 265 117 266.400000 2.196875 0.000000 195 40
0.083984 148.000000 268.000000 265 117 266.400000 2.485938 0.000000 195 40
0.093750 148.000000 269.000000 265 117 266.400000 2.775000 0.000000 195 40
0.103516 148.000000 269.000000 265 117 266.400000 3.064063 0.000000 195 40
0.113281 148.000000 269.000000 265 117 266.400000 3.353125 0.000000 195 40
0.125000 148.000000 270.000000 265 117 266.400000 3.700000 0.000000 195 40
0.134766 148.000000 270.000000 265 117 266.400000 3.989063 0.000000 195 40
0.144531 148.000000 270.000000 265 117 266.400000 4.278125 0.000000 195 40
0.154297 148.000000 270.000000 265 117 266.400000 4.567188 0.000000 195 40
0.166016 148.000000 271.000000 265 117 266.400000 4.856250 0.000000 195 40
0.175781 148.000000 271.000000 265 117 266.400000 5.145313 0.000000 195 40
0.185547 148.000000 271.000000 265 117 266.400000 5.434375 0.000000 195 40
0.195312 148.000000 272.000000 265 117 266.400000 5.723438 0.000000 195 40
0.205078 148.000000 272.000000 265 117 266.400000 6.012500 0.000000 195 40
0.216797 148.000000 272.000000 265 117 266.400000 6.359375 0.000000 195 40
0.226562 148.000000 273.000000 265 117 266.400000 6.648438 0.000000 195 40
0.236328 148.000000 273.000000 265 117 266.400000 6.937500 0.000000 195 40
0.248047 148.000000 273.000000 265 117 266.400000 7.284375 0.000000 195 40
0.257812 148.000000 273.000000 265 117 266.400000 7.573437 0.000000 195 40
0.267578 148.000000 274.000000 265 117 266.400000 7.862500 0.000000 195 40
0.277344 148.000000 274.000000 265 117 266.400000 8.151563 0.000000 195 40
0.287109 148.000000 274.000000 265 117 266.400000 8.440625 0.000000 195 40
0.298828 148.000000 275.000000 265 117 266.400000 8.787500 0.000000 195 40
0.308594 148.000000 275.000000 265 117 266.400000 9.076563 0.000000 195 40
0.318359 147.500000 233.000000 264 117 265.500000 9.364648 -40.960000 195 40
0.328125 147.250000 254.000000 264 117 265.050000 9.652246 -20.480000 195 40
0.339844 147.125000 264.000000 264 117 264.825000 9.939600 -10.240000 195 40
0.349609 146.562500 227.000000 263 117 263.812500 10.225854 -46.080000 195 40
0.359375 146.281250 250.000000 263 117 263.306250 10.511560 -23.040000 195 40
0.369141 146.140625 262.000000 263 117 263.053125 10.796991 -11.520000 195 40
0.378906 146.070312 268.000000 263 117 262.926562 11.082285 -5.760000 195 40
0.388672 145.535156 229.000000 262 117 261.963281 11.366533 -43.840000 195 40
